ID,HomeNameAll,AwayNameAll,Home,Minute,RivalScore,Score
0021900419,Los Angeles Clippers,Houston Rockets,0,8,20,19
0021900419,Los Angeles Clippers,Houston Rockets,0,9,23,22
0021900419,Los Angeles Clippers,Houston Rockets,0,10,25,24
0021900419,Los Angeles Clippers,Houston Rockets,0,11,28,27
0021900419,Los Angeles Clippers,Houston Rockets,0,12,28,29
0021900419,Los Angeles Clippers,Houston Rockets,0,13,31,35
0021900419,Los Angeles Clippers,Houston Rockets,0,14,31,35
0021900419,Los Angeles Clippers,Houston Rockets,0,15,40,38
0021900419,Los Angeles Clippers,Houston Rockets,0,16,42,43
0021900419,Los Angeles Clippers,Houston Rockets,0,17,42,43
0021900419,Los Angeles Clippers,Houston Rockets,0,18,42,43
0021900419,Los Angeles Clippers,Houston Rockets,0,19,42,43
0021900419,Los Angeles Clippers,Houston Rockets,0,20,57,48
0021900419,Los Angeles Clippers,Houston Rockets,0,21,57,48
0021900419,Los Angeles Clippers,Houston Rockets,0,22,65,52
0021900419,Los Angeles Clippers,Houston Rockets,0,23,65,52
0021900419,Los Angeles Clippers,Houston Rockets,0,24,69,56
0021900419,Los Angeles Clippers,Houston Rockets,0,25,71,61
0021900419,Los Angeles Clippers,Houston Rockets,0,26,71,61
0021900419,Los Angeles Clippers,Houston Rockets,0,27,77,63
0021900419,Los Angeles Clippers,Houston Rockets,0,28,77,69
0021900419,Los Angeles Clippers,Houston Rockets,0,29,79,73
0021900419,Los Angeles Clippers,Houston Rockets,0,30,79,75
0021900419,Los Angeles Clippers,Houston Rockets,0,31,81,78
0021900419,Los Angeles Clippers,Houston Rockets,0,32,84,81
0021900419,Los Angeles Clippers,Houston Rockets,0,33,86,83
0021900419,Los Angeles Clippers,Houston Rockets,0,34,86,85
0021900419,Los Angeles Clippers,Houston Rockets,0,35,87,90
0021900419,Los Angeles Clippers,Houston Rockets,0,36,87,94
0021900419,Los Angeles Clippers,Houston Rockets,0,37,89,98
0021900419,Los Angeles Clippers,Houston Rockets,0,38,89,101
0021900419,Los Angeles Clippers,Houston Rockets,0,39,93,103
0021900419,Los Angeles Clippers,Houston Rockets,0,40,93,103
0021900419,Los Angeles Clippers,Houston Rockets,0,41,104,105
0021900419,Los Angeles Clippers,Houston Rockets,0,42,104,105
0021900419,Los Angeles Clippers,Houston Rockets,0,43,111,110
0021900419,Los Angeles Clippers,Houston Rockets,0,44,113,116
0021900419,Los Angeles Clippers,Houston Rockets,0,45,113,120
0021900419,Los Angeles Clippers,Houston Rockets,0,46,113,122
0021900419,Los Angeles Clippers,Houston Rockets,0,47,113,122
0021900419,Los Angeles Clippers,Houston Rockets,0,48,113,122
0021900437,Phoenix Suns,Houston Rockets,0,0,0,0
0021900437,Phoenix Suns,Houston Rockets,0,1,2,4
0021900437,Phoenix Suns,Houston Rockets,0,2,7,8
0021900437,Phoenix Suns,Houston Rockets,0,3,11,11
0021900437,Phoenix Suns,Houston Rockets,0,4,13,13
0021900437,Phoenix Suns,Houston Rockets,0,5,17,15
0021900437,Phoenix Suns,Houston Rockets,0,6,19,18
0021900437,Phoenix Suns,Houston Rockets,0,7,23,21
0021900437,Phoenix Suns,Houston Rockets,0,8,25,26
0021900437,Phoenix Suns,Houston Rockets,0,9,27,32
0021900437,Phoenix Suns,Houston Rockets,0,10,29,34
0021900437,Phoenix Suns,Houston Rockets,0,11,31,36
0021900437,Phoenix Suns,Houston Rockets,0,12,35,42
0021900437,Phoenix Suns,Houston Rockets,0,13,39,46
0021900437,Phoenix Suns,Houston Rockets,0,14,39,51
0021900437,Phoenix Suns,Houston Rockets,0,15,39,53
0021900437,Phoenix Suns,Houston Rockets,0,16,45,55
0021900437,Phoenix Suns,Houston Rockets,0,17,45,55
0021900437,Phoenix Suns,Houston Rockets,0,18,45,55
0021900437,Phoenix Suns,Houston Rockets,0,19,52,58
0021900437,Phoenix Suns,Houston Rockets,0,20,55,60
0021900437,Phoenix Suns,Houston Rockets,0,21,59,63
0021900437,Phoenix Suns,Houston Rockets,0,22,59,65
0021900437,Phoenix Suns,Houston Rockets,0,23,62,70
0021900437,Phoenix Suns,Houston Rockets,0,24,65,73
0021900437,Phoenix Suns,Houston Rockets,0,25,67,75
0021900437,Phoenix Suns,Houston Rockets,0,26,71,79
0021900437,Phoenix Suns,Houston Rockets,0,27,73,83
0021900437,Phoenix Suns,Houston Rockets,0,28,75,85
0021900437,Phoenix Suns,Houston Rockets,0,29,75,87
0021900437,Phoenix Suns,Houston Rockets,0,30,75,87
0021900437,Phoenix Suns,Houston Rockets,0,31,80,92
0021900437,Phoenix Suns,Houston Rockets,0,32,83,95
0021900437,Phoenix Suns,Houston Rockets,0,33,87,99
0021900437,Phoenix Suns,Houston Rockets,0,34,92,101
0021900437,Phoenix Suns,Houston Rockets,0,35,92,106
0021900437,Phoenix Suns,Houston Rockets,0,36,97,110
0021900437,Phoenix Suns,Houston Rockets,0,37,101,113
0021900437,Phoenix Suns,Houston Rockets,0,38,104,117
0021900437,Phoenix Suns,Houston Rockets,0,39,107,120
0021900437,Phoenix Suns,Houston Rockets,0,40,107,123
0021900437,Phoenix Suns,Houston Rockets,0,41,110,126
0021900437,Phoenix Suns,Houston Rockets,0,42,112,130
0021900437,Phoenix Suns,Houston Rockets,0,43,114,133
0021900437,Phoenix Suns,Houston Rockets,0,44,116,136
0021900437,Phoenix Suns,Houston Rockets,0,45,116,136
0021900437,Phoenix Suns,Houston Rockets,0,46,116,136
0021900437,Phoenix Suns,Houston Rockets,0,47,123,139
0021900437,Phoenix Suns,Houston Rockets,0,48,123,139
0021900453,Sacramento Kings,Houston Rockets,0,0,0,2
0021900453,Sacramento Kings,Houston Rockets,0,1,2,5
0021900453,Sacramento Kings,Houston Rockets,0,2,4,11
0021900453,Sacramento Kings,Houston Rockets,0,3,4,13
0021900453,Sacramento Kings,Houston Rockets,0,4,6,15
0021900453,Sacramento Kings,Houston Rockets,0,5,10,19
0021900453,Sacramento Kings,Houston Rockets,0,6,12,24
0021900453,Sacramento Kings,Houston Rockets,0,7,12,24
0021900453,Sacramento Kings,Houston Rockets,0,8,14,26
0021900453,Sacramento Kings,Houston Rockets,0,9,19,29
0021900453,Sacramento Kings,Houston Rockets,0,10,19,31
0021900453,Sacramento Kings,Houston Rockets,0,11,21,37
0021900453,Sacramento Kings,Houston Rockets,0,12,26,39
0021900453,Sacramento Kings,Houston Rockets,0,13,28,43
0021900453,Sacramento Kings,Houston Rockets,0,14,28,43
0021900453,Sacramento Kings,Houston Rockets,0,15,28,43
0021900453,Sacramento Kings,Houston Rockets,0,16,37,45
0021900453,Sacramento Kings,Houston Rockets,0,17,39,49
0021900453,Sacramento Kings,Houston Rockets,0,18,41,51
0021900453,Sacramento Kings,Houston Rockets,0,19,45,54
0021900453,Sacramento Kings,Houston Rockets,0,20,45,60
0021900453,Sacramento Kings,Houston Rockets,0,21,45,60
0021900453,Sacramento Kings,Houston Rockets,0,22,55,62
0021900453,Sacramento Kings,Houston Rockets,0,23,57,65
0021900453,Sacramento Kings,Houston Rockets,0,24,57,68
0021900453,Sacramento Kings,Houston Rockets,0,25,57,73
0021900453,Sacramento Kings,Houston Rockets,0,26,57,77
0021900453,Sacramento Kings,Houston Rockets,0,27,59,79
0021900453,Sacramento Kings,Houston Rockets,0,28,59,79
0021900453,Sacramento Kings,Houston Rockets,0,29,61,82
0021900453,Sacramento Kings,Houston Rockets,0,30,61,84
0021900453,Sacramento Kings,Houston Rockets,0,31,61,86
0021900453,Sacramento Kings,Houston Rockets,0,32,66,90
0021900453,Sacramento Kings,Houston Rockets,0,33,66,90
0021900453,Sacramento Kings,Houston Rockets,0,34,74,92
0021900453,Sacramento Kings,Houston Rockets,0,35,76,97
0021900453,Sacramento Kings,Houston Rockets,0,36,79,100
0021900453,Sacramento Kings,Houston Rockets,0,37,79,100
0021900453,Sacramento Kings,Houston Rockets,0,38,79,100
0021900453,Sacramento Kings,Houston Rockets,0,39,79,100
0021900453,Sacramento Kings,Houston Rockets,0,40,79,100
0021900453,Sacramento Kings,Houston Rockets,0,41,92,102
0021900453,Sacramento Kings,Houston Rockets,0,42,92,102
0021900453,Sacramento Kings,Houston Rockets,0,43,96,107
0021900453,Sacramento Kings,Houston Rockets,0,44,96,107
0021900453,Sacramento Kings,Houston Rockets,0,45,99,110
0021900453,Sacramento Kings,Houston Rockets,0,46,101,112
0021900453,Sacramento Kings,Houston Rockets,0,47,104,113
0021900453,Sacramento Kings,Houston Rockets,0,48,104,113
0021900457,Golden State Warriors,Houston Rockets,0,0,0,0
0021900457,Golden State Warriors,Houston Rockets,0,1,0,0
0021900457,Golden State Warriors,Houston Rockets,0,2,7,3
0021900457,Golden State Warriors,Houston Rockets,0,3,7,5
0021900457,Golden State Warriors,Houston Rockets,0,4,7,5
0021900457,Golden State Warriors,Houston Rockets,0,5,13,7
0021900457,Golden State Warriors,Houston Rockets,0,6,13,10
0021900457,Golden State Warriors,Houston Rockets,0,7,13,10
0021900457,Golden State Warriors,Houston Rockets,0,8,15,16
0021900457,Golden State Warriors,Houston Rockets,0,9,18,18
0021900457,Golden State Warriors,Houston Rockets,0,10,20,23
0021900457,Golden State Warriors,Houston Rockets,0,11,25,29
0021900457,Golden State Warriors,Houston Rockets,0,12,28,33
0021900457,Golden State Warriors,Houston Rockets,0,13,32,36
0021900457,Golden State Warriors,Houston Rockets,0,14,32,38
0021900457,Golden State Warriors,Houston Rockets,0,15,34,42
0021900457,Golden State Warriors,Houston Rockets,0,16,36,45
0021900457,Golden State Warriors,Houston Rockets,0,17,38,53
0021900457,Golden State Warriors,Houston Rockets,0,18,38,53
0021900457,Golden State Warriors,Houston Rockets,0,19,44,55
0021900457,Golden State Warriors,Houston Rockets,0,20,49,60
0021900457,Golden State Warriors,Houston Rockets,0,21,54,66
0021900457,Golden State Warriors,Houston Rockets,0,22,58,68
0021900457,Golden State Warriors,Houston Rockets,0,23,58,68
0021900457,Golden State Warriors,Houston Rockets,0,24,66,70
0021900457,Golden State Warriors,Houston Rockets,0,25,66,72
0021900457,Golden State Warriors,Houston Rockets,0,26,68,75
0021900457,Golden State Warriors,Houston Rockets,0,27,68,75
0021900457,Golden State Warriors,Houston Rockets,0,28,72,78
0021900457,Golden State Warriors,Houston Rockets,0,29,78,83
0021900457,Golden State Warriors,Houston Rockets,0,30,78,83
0021900457,Golden State Warriors,Houston Rockets,0,31,78,83
0021900457,Golden State Warriors,Houston Rockets,0,32,78,83
0021900457,Golden State Warriors,Houston Rockets,0,33,78,83
0021900457,Golden State Warriors,Houston Rockets,0,34,78,83
0021900457,Golden State Warriors,Houston Rockets,0,35,90,87
0021900457,Golden State Warriors,Houston Rockets,0,36,90,87
0021900457,Golden State Warriors,Houston Rockets,0,37,90,87
0021900457,Golden State Warriors,Houston Rockets,0,38,92,89
0021900457,Golden State Warriors,Houston Rockets,0,39,94,94
0021900457,Golden State Warriors,Houston Rockets,0,40,96,97
0021900457,Golden State Warriors,Houston Rockets,0,41,96,97
0021900457,Golden State Warriors,Houston Rockets,0,42,96,97
0021900457,Golden State Warriors,Houston Rockets,0,43,106,99
0021900457,Golden State Warriors,Houston Rockets,0,44,106,99
0021900457,Golden State Warriors,Houston Rockets,0,45,106,99
0021900457,Golden State Warriors,Houston Rockets,0,46,106,99
0021900457,Golden State Warriors,Houston Rockets,0,47,115,104
0021900457,Golden State Warriors,Houston Rockets,0,48,115,104
0021900478,Houston Rockets,Brooklyn Nets,1,0,0,2
0021900478,Houston Rockets,Brooklyn Nets,1,1,3,6
0021900478,Houston Rockets,Brooklyn Nets,1,2,9,8
0021900478,Houston Rockets,Brooklyn Nets,1,3,11,12
0021900478,Houston Rockets,Brooklyn Nets,1,4,13,14
0021900478,Houston Rockets,Brooklyn Nets,1,5,13,18
0021900478,Houston Rockets,Brooklyn Nets,1,6,16,23
0021900478,Houston Rockets,Brooklyn Nets,1,7,16,26
0021900478,Houston Rockets,Brooklyn Nets,1,8,16,34
0021900478,Houston Rockets,Brooklyn Nets,1,9,18,37
0021900478,Houston Rockets,Brooklyn Nets,1,10,18,42
0021900478,Houston Rockets,Brooklyn Nets,1,11,18,42
0021900478,Houston Rockets,Brooklyn Nets,1,12,23,44
0021900478,Houston Rockets,Brooklyn Nets,1,13,25,47
0021900478,Houston Rockets,Brooklyn Nets,1,14,25,47
0021900478,Houston Rockets,Brooklyn Nets,1,15,25,47
0021900478,Houston Rockets,Brooklyn Nets,1,16,25,47
0021900478,Houston Rockets,Brooklyn Nets,1,17,34,49
0021900478,Houston Rockets,Brooklyn Nets,1,18,34,49
0021900478,Houston Rockets,Brooklyn Nets,1,19,40,52
0021900478,Houston Rockets,Brooklyn Nets,1,20,42,54
0021900478,Houston Rockets,Brooklyn Nets,1,21,48,56
0021900478,Houston Rockets,Brooklyn Nets,1,22,50,61
0021900478,Houston Rockets,Brooklyn Nets,1,23,54,63
0021900478,Houston Rockets,Brooklyn Nets,1,24,54,65
0021900478,Houston Rockets,Brooklyn Nets,1,25,54,71
0021900478,Houston Rockets,Brooklyn Nets,1,26,54,71
0021900478,Houston Rockets,Brooklyn Nets,1,27,58,73
0021900478,Houston Rockets,Brooklyn Nets,1,28,58,76
0021900478,Houston Rockets,Brooklyn Nets,1,29,58,76
0021900478,Houston Rockets,Brooklyn Nets,1,30,58,76
0021900478,Houston Rockets,Brooklyn Nets,1,31,65,81
0021900478,Houston Rockets,Brooklyn Nets,1,32,69,84
0021900478,Houston Rockets,Brooklyn Nets,1,33,72,88
0021900478,Houston Rockets,Brooklyn Nets,1,34,72,88
0021900478,Houston Rockets,Brooklyn Nets,1,35,72,88
0021900478,Houston Rockets,Brooklyn Nets,1,36,72,88
0021900478,Houston Rockets,Brooklyn Nets,1,37,72,88
0021900478,Houston Rockets,Brooklyn Nets,1,38,86,89
0021900478,Houston Rockets,Brooklyn Nets,1,39,90,91
0021900478,Houston Rockets,Brooklyn Nets,1,40,90,91
0021900478,Houston Rockets,Brooklyn Nets,1,41,92,95
0021900478,Houston Rockets,Brooklyn Nets,1,42,92,97
0021900478,Houston Rockets,Brooklyn Nets,1,43,92,99
0021900478,Houston Rockets,Brooklyn Nets,1,44,94,101
0021900478,Houston Rockets,Brooklyn Nets,1,45,96,104
0021900478,Houston Rockets,Brooklyn Nets,1,46,96,104
0021900478,Houston Rockets,Brooklyn Nets,1,47,98,108
0021900478,Houston Rockets,Brooklyn Nets,1,48,98,108
0021900488,New Orleans Pelicans,Houston Rockets,0,0,0,5
0021900488,New Orleans Pelicans,Houston Rockets,0,1,0,5
0021900488,New Orleans Pelicans,Houston Rockets,0,2,8,7
0021900488,New Orleans Pelicans,Houston Rockets,0,3,8,7
0021900488,New Orleans Pelicans,Houston Rockets,0,4,15,11
0021900488,New Orleans Pelicans,Houston Rockets,0,5,20,16
0021900488,New Orleans Pelicans,Houston Rockets,0,6,22,20
0021900488,New Orleans Pelicans,Houston Rockets,0,7,25,26
0021900488,New Orleans Pelicans,Houston Rockets,0,8,29,29
0021900488,New Orleans Pelicans,Houston Rockets,0,9,29,32
0021900488,New Orleans Pelicans,Houston Rockets,0,10,29,32
0021900488,New Orleans Pelicans,Houston Rockets,0,11,36,34
0021900488,New Orleans Pelicans,Houston Rockets,0,12,36,43
0021900488,New Orleans Pelicans,Houston Rockets,0,13,36,45
0021900488,New Orleans Pelicans,Houston Rockets,0,14,41,47
0021900488,New Orleans Pelicans,Houston Rockets,0,15,43,49
0021900488,New Orleans Pelicans,Houston Rockets,0,16,47,51
0021900488,New Orleans Pelicans,Houston Rockets,0,17,47,51
0021900488,New Orleans Pelicans,Houston Rockets,0,18,55,53
0021900488,New Orleans Pelicans,Houston Rockets,0,19,55,53
0021900488,New Orleans Pelicans,Houston Rockets,0,20,57,54
0021900488,New Orleans Pelicans,Houston Rockets,0,21,57,59
0021900488,New Orleans Pelicans,Houston Rockets,0,22,59,62
0021900488,New Orleans Pelicans,Houston Rockets,0,23,61,64
0021900488,New Orleans Pelicans,Houston Rockets,0,24,61,64
0021900488,New Orleans Pelicans,Houston Rockets,0,25,64,67
0021900488,New Orleans Pelicans,Houston Rockets,0,26,64,71
0021900488,New Orleans Pelicans,Houston Rockets,0,27,66,73
0021900488,New Orleans Pelicans,Houston Rockets,0,28,68,75
0021900488,New Orleans Pelicans,Houston Rockets,0,29,70,78
0021900488,New Orleans Pelicans,Houston Rockets,0,30,72,79
0021900488,New Orleans Pelicans,Houston Rockets,0,31,74,81
0021900488,New Orleans Pelicans,Houston Rockets,0,32,76,84
0021900488,New Orleans Pelicans,Houston Rockets,0,33,79,86
0021900488,New Orleans Pelicans,Houston Rockets,0,34,84,88
0021900488,New Orleans Pelicans,Houston Rockets,0,35,86,93
0021900488,New Orleans Pelicans,Houston Rockets,0,36,86,95
0021900488,New Orleans Pelicans,Houston Rockets,0,37,89,96
0021900488,New Orleans Pelicans,Houston Rockets,0,38,89,96
0021900488,New Orleans Pelicans,Houston Rockets,0,39,89,96
0021900488,New Orleans Pelicans,Houston Rockets,0,40,104,98
0021900488,New Orleans Pelicans,Houston Rockets,0,41,106,100
0021900488,New Orleans Pelicans,Houston Rockets,0,42,109,102
0021900488,New Orleans Pelicans,Houston Rockets,0,43,111,104
0021900488,New Orleans Pelicans,Houston Rockets,0,44,114,106
0021900488,New Orleans Pelicans,Houston Rockets,0,45,114,106
0021900488,New Orleans Pelicans,Houston Rockets,0,46,125,108
0021900488,New Orleans Pelicans,Houston Rockets,0,47,127,112
0021900488,New Orleans Pelicans,Houston Rockets,0,48,127,112
0021900501,Houston Rockets,Denver Nuggets,1,0,0,0
0021900501,Houston Rockets,Denver Nuggets,1,1,4,2
0021900501,Houston Rockets,Denver Nuggets,1,2,7,6
0021900501,Houston Rockets,Denver Nuggets,1,3,7,8
0021900501,Houston Rockets,Denver Nuggets,1,4,10,11
0021900501,Houston Rockets,Denver Nuggets,1,5,12,13
0021900501,Houston Rockets,Denver Nuggets,1,6,14,21
0021900501,Houston Rockets,Denver Nuggets,1,7,18,24
0021900501,Houston Rockets,Denver Nuggets,1,8,18,24
0021900501,Houston Rockets,Denver Nuggets,1,9,20,26
0021900501,Houston Rockets,Denver Nuggets,1,10,22,31
0021900501,Houston Rockets,Denver Nuggets,1,11,22,38
0021900501,Houston Rockets,Denver Nuggets,1,12,26,43
0021900501,Houston Rockets,Denver Nuggets,1,13,26,43
0021900501,Houston Rockets,Denver Nuggets,1,14,30,47
0021900501,Houston Rockets,Denver Nuggets,1,15,38,48
0021900501,Houston Rockets,Denver Nuggets,1,16,38,53
0021900501,Houston Rockets,Denver Nuggets,1,17,41,55
0021900501,Houston Rockets,Denver Nuggets,1,18,43,56
0021900501,Houston Rockets,Denver Nuggets,1,19,45,59
0021900501,Houston Rockets,Denver Nuggets,1,20,45,59
0021900501,Houston Rockets,Denver Nuggets,1,21,47,61
0021900501,Houston Rockets,Denver Nuggets,1,22,47,61
0021900501,Houston Rockets,Denver Nuggets,1,23,47,66
0021900501,Houston Rockets,Denver Nuggets,1,24,52,69
0021900501,Houston Rockets,Denver Nuggets,1,25,58,71
0021900501,Houston Rockets,Denver Nuggets,1,26,60,75
0021900501,Houston Rockets,Denver Nuggets,1,27,60,75
0021900501,Houston Rockets,Denver Nuggets,1,28,66,78
0021900501,Houston Rockets,Denver Nuggets,1,29,70,80
0021900501,Houston Rockets,Denver Nuggets,1,30,70,83
0021900501,Houston Rockets,Denver Nuggets,1,31,75,86
0021900501,Houston Rockets,Denver Nuggets,1,32,75,86
0021900501,Houston Rockets,Denver Nuggets,1,33,78,88
0021900501,Houston Rockets,Denver Nuggets,1,34,82,90
0021900501,Houston Rockets,Denver Nuggets,1,35,86,92
0021900501,Houston Rockets,Denver Nuggets,1,36,89,97
0021900501,Houston Rockets,Denver Nuggets,1,37,89,101
0021900501,Houston Rockets,Denver Nuggets,1,38,89,104
0021900501,Houston Rockets,Denver Nuggets,1,39,92,106
0021900501,Houston Rockets,Denver Nuggets,1,40,92,108
0021900501,Houston Rockets,Denver Nuggets,1,41,92,111
0021900501,Houston Rockets,Denver Nuggets,1,42,94,113
0021900501,Houston Rockets,Denver Nuggets,1,43,94,113
0021900501,Houston Rockets,Denver Nuggets,1,44,96,118
0021900501,Houston Rockets,Denver Nuggets,1,45,96,123
0021900501,Houston Rockets,Denver Nuggets,1,46,98,130
0021900501,Houston Rockets,Denver Nuggets,1,47,98,130
0021900501,Houston Rockets,Denver Nuggets,1,48,98,130
0021900520,Houston Rockets,Philadelphia 76ers,1,0,0,0
0021900520,Houston Rockets,Philadelphia 76ers,1,1,3,2
0021900520,Houston Rockets,Philadelphia 76ers,1,2,5,4
0021900520,Houston Rockets,Philadelphia 76ers,1,3,7,6
0021900520,Houston Rockets,Philadelphia 76ers,1,4,7,6
0021900520,Houston Rockets,Philadelphia 76ers,1,5,14,8
0021900520,Houston Rockets,Philadelphia 76ers,1,6,14,10
0021900520,Houston Rockets,Philadelphia 76ers,1,7,14,10
0021900520,Houston Rockets,Philadelphia 76ers,1,8,17,12
0021900520,Houston Rockets,Philadelphia 76ers,1,9,17,12
0021900520,Houston Rockets,Philadelphia 76ers,1,10,22,17
0021900520,Houston Rockets,Philadelphia 76ers,1,11,26,20
0021900520,Houston Rockets,Philadelphia 76ers,1,12,27,24
0021900520,Houston Rockets,Philadelphia 76ers,1,13,27,26
0021900520,Houston Rockets,Philadelphia 76ers,1,14,30,28
0021900520,Houston Rockets,Philadelphia 76ers,1,15,32,36
0021900520,Houston Rockets,Philadelphia 76ers,1,16,37,40
0021900520,Houston Rockets,Philadelphia 76ers,1,17,39,44
0021900520,Houston Rockets,Philadelphia 76ers,1,18,41,47
0021900520,Houston Rockets,Philadelphia 76ers,1,19,43,51
0021900520,Houston Rockets,Philadelphia 76ers,1,20,43,51
0021900520,Houston Rockets,Philadelphia 76ers,1,21,47,54
0021900520,Houston Rockets,Philadelphia 76ers,1,22,53,55
0021900520,Houston Rockets,Philadelphia 76ers,1,23,53,60
0021900520,Houston Rockets,Philadelphia 76ers,1,24,53,62
0021900520,Houston Rockets,Philadelphia 76ers,1,25,60,64
0021900520,Houston Rockets,Philadelphia 76ers,1,26,60,69
0021900520,Houston Rockets,Philadelphia 76ers,1,27,60,76
0021900520,Houston Rockets,Philadelphia 76ers,1,28,60,76
0021900520,Houston Rockets,Philadelphia 76ers,1,29,70,78
